12,2022,Joyland,2022,Pakistan,10
13,2022,I remember,2022,South Korea,6
14,2022,Myth of love,2021,China mainland,10
15,2022,Hunt,2022,South Korea,8
16,2022,Lady Chatterley's lover,2022,the United States,6
17,2022,Confidential Assignment 2: International,2022,South Korea,6
18,2022,Midnight runner,2017,South Korea,8
19,2022,Decision to leave,2022,South Korea,10
20,2022,Incantation,2022,China Taiwan,6
21,2022,Hothe United Statese of Gucci,2021,the United States,8
22,2022,Taxi driver,1976,the United States,8
23,2022,Source code,2011,the United States,10
24,2022,Life of Pi,2012,the United States,10
25,2022,The reader,2008,the United States,10
26,2022,Marriage story,2019,the United States,10
27,2022,John Wick,2014,the United States,7
28,2022,Turning red,2022,the United States,10
29,2022,American girl,2021,China Taiwan,6
30,2022,Witch : Part 1. The Subversion,2018,South Korea,8
